11,"Cheap Thrills","Sia featuring Sean Paul",2016,"Come on, come on, turn the radio on It's Friday night, and it won't be long Gotta do my hair, put my make-up on It's Friday night, and it won't be long Till I hit the dance floor, hit the dance floor I got all I need No, I ain't got cash, I ain't got cash But I got you, baby Baby, I don't need dollar bills to have fun tonight I love cheap thrills! Baby, I don't need dollar bills to have fun tonight I love cheap thrills! But I don't need no money As long as I can feel the beat I don't need no money As long as I keep dancing Come on, come on, turn the radio on It's Saturday, and it won't be long Gotta paint my nails, put my high heels on It's Saturday, and it won't be long Till I hit the dance floor, hit the dance floor I got all I need No, I ain't got cash, I ain't got cash But I got you, baby Baby, I don't need dollar bills to have fun tonight I love cheap thrills! Baby, I don't need dollar bills to have fun tonight I love cheap thrills! But I don't need no money As long as I can feel the beat I don't need no money As long as I keep dancing (I love cheap thrills!) I love cheap thrills! I don't need no money As long as I can feel the beat I don't need no money As long as I keep dancing (Oh, oh, oooh) Baby, I don't need dollar bills to have fun tonight I love cheap thrills! Baby, I don't need dollar bills to have fun tonight I love cheap thrills! But I don't need no money As long as I can feel the beat I don't need no money As long as I keep dancing La la la la la la la (I love cheap thrills!) La la la la la la la (I love cheap thrills!) La la la la la la la (I love cheap thrills!) La la la la la la I love cheap thrills!"
12,"7 Years","Lukas Graham",2016,"Once I was seven years old, my mama told me Go make yourself some friends or you'll be lonely. Once I was seven years old. It was a big big world, but we thought we were bigger. Pushing each other to the limits, we were learning quicker. By eleven smoking herb and drinking burning liquor Never rich so we were out to make that steady figure Once I was eleven years old, my daddy told me Go get yourself a wife or you'll be lonely. Once I was eleven years old. I always had that dream like my daddy before me So I started writing songs, I started writing stories Something about the glory, just always seemed to bore me Cause only those I really love will ever really know me Once I was twenty years old, my story got told Before the morning sun, when life was lonely. Once I was twenty years old. I only see my goals, I don't believe in failure. Cause I know the smallest voices, they can make it major. I got my boys with me atleast those in favor And if we don't meet before I leave, I hope I'll see you later. Once I was 20 years old, my story got told I was writing about everything, I saw before me Once I was 20 years old. Soon we'll be 30 years old, our songs have been sold We've traveled around the world and we're still roaming. Soon we'll be 30 years old. I'm still learning about life My woman brought children for me So I can sing them all my songs And I can tell them stories most of my boys are with me Some are still out seeking glory And some I had to leave behind My brother I'm still sorry Soon I'll be 60 years old, my daddy got 61 Remember life and then your life becomes a better one I made the man so happy when I wrote a letter once I hope my children come and visit, once or twice a month Soon I'll be 60 years old, will I think the world is cold Or will I have a lot of children who can bore me Soon I'll be 60 years old Soon I'll be 60 years old, will I think the world is cold Or will I have a lot of children who can bore me Soon I'll be 60 years old Once I was seven years old, my mama told me Go make yourself some friends or you'll be lonely Once I was seven years old Once I was seven years old"
13,"Needed Me","Rihanna",2016,"Mustard on the beat ho! I was good on my own, that's the way it was, that's the way it was You was good on the low for a faded fuck, on some faded love Shit, what the fuck you complaining for? Feeling jaded huh? Used to trip off that shit I was kickin' to you Had some fun on the run though I give it to you But baby, don't get it twisted You was just another nigga on the hit list Tryna fix your inner issues with a bad bitch Didn't they tell you that I was a savage Fuck your white horse and a carriage Bet you never could imagine Never told you you could have it You needed me Oooh, you needed me To feel a little more, and give a little less Know you hate to confess But baby ooo, you needed me You been rollin' around, shit I'm rollin up Light and roll it up Break it down like a pound, shit was never us Shit was never us That's the real on the real, are you serious? How you feel, how you feel? Used to trip off that shit I was kickin' to ya Had some fun on the run though, I give it to ya But baby, don't get it twisted You was just another nigga on the hit list Tryna fix your inner issues with a bad bitch Didn't they tell you that I was a savage Fuck your white horse and a carriage Bet you never could imagine Never told you you could have it You needed me Oooh, you needed me To feel a little more, and give a little less Know you hate to confess But baby ooo, you needed me"
14,"My House","Flo Rida",2016,"Open up the champagne, pop! It's my house, come on, turn it up Hear a knock on the door and the night begins Cause we done this before so you come on in Make yourself at my home, tell me where you been Pour yourself something cold, baby, cheers to this Sometimes you gotta stay in And you know where I live Yeah, you know what we is Sometimes you gotta stay in, in Welcome to my house Baby take control now We can't even slow down We don't like to go out Welcome to my house Play that music too loud Show me what you do now We don't like to go out Welcome to my house Welcome to my house Morning comes and you know that you wanna stay Close the blinds, let's pretend that the time has changed Keep our clothes on the floor, open up champagne Let's continue tonight, come on, celebrate Sometimes you gotta stay in And you know where I live Yeah, you know what we is Sometimes you gotta stay in, in Welcome to my house Baby take control now We can't even slow down We don't like to go out Welcome to my house Play that music too loud Show me what you do now We don't like to go out Welcome to my house Welcome to my house Welcome to my the crib, the spot, the pad But my house is your house if you throwin' it back Excuse me if my home Soon as these happy faces you can run with the cash Homerun, slam dunk, touchdown, pass Mi casa es tu casa so it ain't no holding back Another shot of vodka, you know what's in my glass It's my house, just relax Welcome to my house Baby take control now We can't even slow down We don't like to go out Welcome to my house Play that music too loud Show me what you do now We don't like to go out Welcome to my house Welcome to my house Welcome to my house It's my house"
15,"I Took a Pill in Ibiza","Mike Posner",2016,"I took a pill in Ibiza To show Avicii I was cool And when I finally got sober, felt 10 years older But fuck it, it was something to do I'm living out in LA I drive a sports car just to prove I'm a real big baller 'cause I made a million dollars And I spend it on girls and shoes But you don't wanna be high like me Never really knowing why like me You don't ever wanna step off that roller coaster and be all alone You don't wanna ride the bus like this Never knowing who to trust like this You don't wanna be stuck up on that stage singing Stuck up on that stage singing All I know are sad songs, sad songs Darling, all I know are sad songs, sad songs I'm just a singer who already blew his shot I get along with old timers 'Cause my name's a reminder of a pop song people forgot And I can't keep a girl, no 'Cause as soon as the sun comes up I cut 'em all loose and work's my excuse But the truth is I can't open up But you don't wanna be high like me Never really knowing why like me You don't ever wanna step off that roller coaster and be all alone You don't wanna ride the bus like this Never knowing who to trust like this You don't wanna be stuck up on that stage singing Stuck up on that stage singing All I know are sad songs, sad songs Darling, all I know are sad songs, sad songs I took a plane to my hometown I brought my pride and my guitar All my friends are all gone, but there's manicured lawns And the people still think I'm a star I walked around downtown I met some fans on Lafayette They said: tell us how to make it 'cause we're getting real impatient So I looked 'em in the eye and said But you don't wanna be high like me Never really knowing why like me You don't ever wanna step off that roller coaster and be all alone You don't wanna ride the bus like this Never knowing who to trust like this You don't wanna be stuck up on that stage singing Stuck up on that stage singing All that I know are sad songs, sad songs Darling, all that I know are sad songs, sad songs"
16,"Work from Home","Fifth Harmony featuring Ty Dolla $ign",2016,"NA"
17,"This Is What You Came For","Calvin Harris featuring Rihanna",2016,"NA"
18,"Cake by the Ocean","DNCE",2016,"Oh, no See you walking round like it's a funeral Not so serious, girl; why those feet cold? We just getting started; don't you tiptoe, tiptoe, ah Waste time with a masterpiece, don't waste time with a masterpiece You should be rolling with me, you should be rolling with me, ah You're a real-life fantasy, you're a real-life fantasy But you're moving so carefully; let's start living dangerously Talk to me, baby I'm going blind from this sweet sweet craving, whoa-oh Let's lose our minds and go fucking crazy I-I-I-I-I-I keep on hoping we'll eat cake by the ocean Walk for me, baby I'll be Diddy, you be Naomi - whoa oh Let's lose our minds and go fucking crazy I-I-I-I-I-I keep on hoping we'll eat cake by the ocean Hot damn See you licking frosting from your own hands Want another taste, I'm begging, yes ma'am I'm tired of all this candy on the dry land, dry land, oh Waste time with a masterpiece, don't waste time with a masterpiece You should be rolling with me, you should be rolling with me, ah You're a real-life fantasy, you're a real-life fantasy But you're moving so carefully; let's start living dangerously Talk to me, baby I'm going blind from this sweet sweet craving, whoa-oh Let's lose our minds and go fucking crazy I-I-I-I-I-I keep on hoping we'll eat cake by the ocean Walk for me, baby (walk for me now) I'll be Diddy, you be Naomi - whoa oh Let's lose our minds and go fucking crazy I-I-I-I-I-I keep on hoping we'll eat cake by the ocean I-I-I-I-I-I keep on hoping we'll eat cake by the ocean I-I-I-I-I-I keep on hoping we'll eat cake by the ocean You're fucking delicious Talk to me, girl Talk to me, baby I'm going blind from this sweet sweet craving, whoa-oh Let's lose our minds and go fucking crazy I-I-I-I-I-I keep on hoping we'll eat cake by the ocean Walk for me, baby (walk for me now) I'll be Diddy, you be Naomi - whoa oh Let's lose our minds and go fucking crazy (that's right) I-I-I-I-I-I keep on hoping we'll eat cake by the ocean Red velvet, vanilla, chocolate in my life Funfetti, I'm ready; I need it every night Red velvet, vanilla, chocolate in my life I-I-I-I-I-I keep on hoping we'll eat cake by the ocean."
19,"Me, Myself & I","G-Eazy and Bebe Rexha",2016,"NA"
20,"Ride","Twenty One Pilots",2016,"I just wanna stay in the sun where I find I know it's hard sometimes Pieces of peace in the sun's peace of mind I know it's hard sometimes. Yeah, I think about the end just way too much But it's fun to fantasize On my enemies who wouldn't wish who I was But it's fun to fantasize. Oh, oh, oh, oh Oh, oh, oh, oh. I'm fallin' so I'm taking my time on my ri-i-i-ide Oh, oh, oh, oh I'm fallin' so I'm taking my time on my ride Takin' my time on my ride. I'd die for you that's easy to say We have a list of people that we would take A bullet for them, a bullet for you A bullet for everybody in this room But I don't seem to see many bullets coming through See many bullets coming through Metaphorically, I'm the man But literally, I don't know what I'd do I'd live for you and that's hard to do Even harder to say, when you know it's not true Even harder to write, when you know that's a lie There were people back home who tried talking to you But then you ignore them still All these questions they're for real, like Who would you live for? Who would you die for? And Would you ever kill? Oh, oh, oh, oh Oh, oh, oh, oh. I'm fallin' so I'm taking my time on my ri-i-i-ide Oh, oh, oh, oh I'm fallin' so I'm taking my time on my ride Takin' my time on my ride. I've been thinking too much I've been thinking too much I've been thinking too much I've been thinking too much, (Help me.) I've been thinking too much, (I've been thinking too much) I've been thinking too much, (Help me.) I've been thinking too much, (I've been thinking too much) I've been thinking too much. Oh, oh, oh, oh Oh, oh, oh, oh. I'm fallin' so I'm taking my time on my ri-i-i-ide Oh, oh, oh, oh I'm fallin' so I'm taking my time Takin' my time on my ri-ide. Whoa, oh, oh Oh, oh, oh, oh Oh, oh, oh, oh. I'm fallin' so I'm taking my time on my ri-i-i-ide Oh, oh, oh, oh I'm falling so I'm takin' my time on my... I've been thinking too much, (Help me.) I've been thinking too much, (Help me.) I've been thinking too much, (I've been thinking too much) I've been thinking too much, (Help me.) I've been thinking too much, (I've been thinking too much) I've been thinking too much, (Help me.)"
21,"Heathens","Twenty One Pilots",2016,"All my friends are heathens, take it slow Wait for them to ask you who you know Please don't make any sudden moves You don't know the half of the abuse All my friends are heathens, take it slow Wait for them to ask you who you know Please don't make any sudden moves You don't know the half of the abuse Welcome to the room of people Who have rooms of people that they loved one day Docked away Just because we check the guns at the door Doesn't mean our brains will change from hand grenades You're lovin' on the psychopath sitting next to you You're lovin' on the murderer sitting next to you You'll think, how'd I get here, sitting next to you? But after all I've said, please don't forget All my friends are heathens, take it slow Wait for them to ask you who you know Please don't make any sudden moves You don't know the half of the abuse We don't deal with outsiders very well They say newcomers have a certain smell Yeah, I trust issues, not to mention They say they can smell your intentions You're lovin' on the freakshow sitting next to you You'll have some weird people sitting next to you You'll think how did I get here, sitting next to you? But after all I've said, please don't forget (Watch it, watch it) (Watch it) All my friends are heathens, take it slow Wait for them to ask you who you know Please don't make any sudden moves You don't know the half of the abuse All my friends are heathens, take it slow (Watch it) Wait for them to ask you who you know (Watch it) All my friends are heathens, take it slow (Watch it) Wait for them to ask you who you know Why'd you come, you knew you should have stayed I tried to warn you just to stay away And now they're outside ready to bust It looks like you might be one of us"
22,"Pillowtalk","Zayn",2016,"Climb on board We'll go slow and high tempo Light and dark Hold me hard and mellow I'm seeing the pain, seeing the pleasure Nobody but you, 'body but me 'Body but us, bodies together I love to hold you close, tonight and always I love to wake up next to you I love to hold you close, tonight and always I love to wake up next to you So we'll piss off the neighbours In the place that feels the tears The place to lose your fears Yeah, reckless behavior A place that is so pure, so dirty and raw In the bed all day, bed all day, bed all day Fucking in and fighting on It's our paradise and it's our war zone It's our paradise and it's our war zone Pillow talk My enemy, my ally Prisoners Then we're free, it's a thin line I'm seeing the pain, seeing the pleasure Nobody but you, 'body but me 'Body but us, bodies together I love to hold you close, tonight and always I love to wake up next to you So we'll piss off the neighbours In the place that feels the tears The place to lose your fears Yeah, reckless behavior A place that is so pure, so dirty and raw In the bed all day, bed all day, bed all day Fucking and fighting on It's our paradise and it's our war zone It's our paradise and it's our war zone Paradise, paradise, paradise, paradise War zone, war zone, war zone, war zone Paradise, paradise, paradise, paradise War zone, war zone, war zone, war zone So we'll piss off the neighbours In the place that feels the tears The place to lose your fears Yeah, reckless behavior A place that is so pure, so dirty and raw In the bed all day, bed all day, bed all day Fucking and fighting on It's our paradise and it's our war zone It's our paradise and it's our war zone"
23,"Stitches","Shawn Mendes",2016,"I thought that I'd been hurt before But no one's ever left me quite this sore Your words cut deeper than a knife Now I need someone to breathe me back to life Got a feeling that I'm going under But I know that I'll make it out alive If I quit calling you my lover And move on You watch me bleeding till I can't breathe Shaking, falling onto my knees And now that I'm without your kisses I'll be needing stitches Tripping over myself Aching, begging you to come help And now that I'm without your kisses I'll be needing stitches Just like a moth drawn to a flame Oh, you lured me in, I couldn't sense the pain Your bitter heart, cold to the touch Now I'm gonna reap what I sow I'm left seeing red on my own Got a feeling that I'm going under But I know that I'll make it out alive If I quit calling you my lover And move on You watch me bleeding till I can't breathe Shaking, falling onto my knees And now that I'm without your kisses I'll be needing stitches Tripping over myself Aching, begging you to come help And now that I'm without your kisses I'll be needing stitches Needle and the thread Gotta get you out of my head Needle and the thread Gonna wind up dead Needle and the thread Gotta get you out of my head Needle and the thread Gonna wind up dead Needle and the thread Gotta get you out of my head Needle and the thread Gonna wind up dead Needle and the thread Gotta get you out of my head Get you out of my head You watch me bleeding till I can't breathe Shaking, falling onto my knees (falling on my knees) And now that I'm without your kisses I'll be needing stitches (and I'll be needing stitches) Tripping over myself Aching, begging you to come help (begging, baby, please) And now that I'm without your kisses I'll be needing stitches And now that I'm without your kisses I'll be needing stitches And now that I'm without your kisses I'll be needing stitches"
